Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-01-06 21:30:00,2240.01,2242.74,2237.9,2240.21,637.0678,,2262.67635,2242.2947619047645
2024-01-06 22:00:00,2240.21,2241.0,2234.6,2237.1,592.5008,,2262.04385,2242.2228571428595
2024-01-06 22:30:00,2237.1,2237.94,2230.64,2237.4,747.85548,,2261.4023500000003,2242.2247619047644
2024-01-06 23:00:00,2237.4,2238.09,2230.8,2236.6,3245.40474,,2260.78535,2242.428571428574
2024-01-06 23:30:00,2236.6,2240.96,2236.2,2240.95,601.97217,,2260.1446,2242.7500000000023
2024-01-07 00:00:00,2240.95,2246.82,2238.6,2242.78,538.97315,,2259.50945,2243.024285714288
2024-01-07 00:30:00,2242.78,2254.0,2242.72,2249.59,885.4987,,2258.95805,2243.257619047621
2024-01-07 01:00:00,2249.59,2254.0,2245.81,2250.44,821.05904,,2258.45175,2243.697142857145
2024-01-07 01:30:00,2250.44,2251.59,2241.48,2241.48,876.8712,,2257.82675,2243.513333333335
2024-01-07 02:00:00,2241.48,2248.8,2241.41,2247.23,398.56191,,2257.2319,2243.553333333335
2024-01-07 02:30:00,2247.23,2248.39,2235.41,2240.01,995.35056,,2256.6355000000003,2243.297142857145
2024-01-07 03:00:00,2240.01,2246.3,2240.01,2242.91,804.45339,,2256.0541,2243.170000000002
2024-01-07 03:30:00,2242.91,2243.49,2240.91,2242.31,410.49472,,2255.4896500000004,2243.128571428573
2024-01-07 04:00:00,2242.31,2247.75,2242.22,2245.6,651.23929,,2254.95965,2242.9838095238115
2024-01-07 04:30:00,2245.6,2248.61,2245.11,2248.47,717.16826,,2254.3959000000004,2242.915714285716
2024-01-07 05:00:00,2248.47,2250.5,2245.01,2245.2,327.90396,,2253.7819000000004,2242.830476190478
2024-01-07 05:30:00,2245.2,2246.6,2241.41,2242.97,490.28299,,2253.1317000000004,2242.890952380954
2024-01-07 06:00:00,2242.97,2250.78,2241.2,2247.01,910.76928,,2252.4872000000005,2243.0052380952397
2024-01-07 06:30:00,2247.01,2249.71,2245.41,2249.5,496.32219,,2251.8913,2243.308095238097
2024-01-07 07:00:00,2249.5,2251.4,2246.9,2249.1,403.82921,,2251.29685,2243.660476190478
2024-01-07 07:30:00,2249.1,2251.3,2246.21,2248.99,623.43516,,2250.7004,2244.088095238097
2024-01-07 08:00:00,2248.99,2250.9,2245.67,2250.81,516.4624,,2250.09945,2244.592857142859
2024-01-07 08:30:00,2250.81,2252.6,2238.81,2239.8,1992.67094,,2249.4464500000004,2244.7214285714304
2024-01-07 09:00:00,2239.8,2242.11,2234.41,2234.59,1253.91857,,2248.7456500000003,2244.587619047621
2024-01-07 09:30:00,2234.59,2237.11,2230.76,2233.66,902.3952,,2248.0297000000005,2244.4476190476207
2024-01-07 10:00:00,2233.66,2240.21,2233.22,2237.72,1097.32988,,2247.3162500000008,2244.293809523811
2024-01-07 10:30:00,2237.72,2239.09,2236.31,2237.55,366.81161,,2246.6275500000006,2244.0447619047636
2024-01-07 11:00:00,2237.55,2241.99,2234.61,2240.01,735.99944,,2245.9366000000005,2243.588571428573
2024-01-07 11:30:00,2240.01,2242.9,2236.8,2237.1,600.75529,,2245.3139500000007,2242.9533333333347
2024-01-07 12:00:00,2237.1,2238.0,2231.71,2236.2,1275.7683,,2244.6534500000007,2242.701904761906
2024-01-07 12:30:00,2236.2,2241.52,2236.19,2237.7,1056.11565,,2243.9899000000005,2242.2480952380965
2024-01-07 13:00:00,2237.7,2252.59,2237.5,2252.58,1856.5801,,2243.367300000001,2242.846666666668
2024-01-07 13:30:00,2252.58,2257.18,2247.11,2251.93,2039.51886,,2242.746450000001,2243.276190476192
2024-01-07 14:00:00,2251.93,2254.9,2244.27,2246.8,1248.09423,,2242.1109500000007,2243.4900000000016
2024-01-07 14:30:00,2246.8,2249.48,2243.7,2249.48,658.87181,,2241.5353000000005,2243.6747619047637
2024-01-07 15:00:00,2249.48,2249.8,2231.88,2234.11,2086.97203,,2241.0346500000005,2242.990952380954
2024-01-07 15:30:00,2234.11,2237.19,2222.25,2230.81,2799.61424,,2240.6497500000005,2242.305714285716
2024-01-07 16:00:00,2230.81,2235.5,2226.8,2235.2,1258.89407,,2240.8021000000003,2241.9357142857157
2024-01-07 16:30:00,2235.2,2235.57,2221.2,2226.5,1729.58774,,2240.6855500000006,2240.9590476190488
2024-01-07 17:00:00,2226.5,2238.3,2220.91,2235.9,1653.95903,,2240.753550000001,2240.31142857143
2024-01-07 17:30:00,2235.9,2242.6,2234.51,2239.35,1155.62645,,2240.8321000000005,2239.8471428571443
2024-01-07 18:00:00,2239.35,2241.21,2236.71,2238.76,921.2827,,2241.0373000000004,2239.3600000000015
2024-01-07 18:30:00,2238.76,2248.38,2238.76,2245.01,1061.09431,,2241.2903500000007,2239.0838095238105
2024-01-07 19:00:00,2245.01,2246.63,2241.69,2245.05,601.19124,,2241.4396500000007,2239.3338095238105
2024-01-07 19:30:00,2245.05,2249.72,2243.61,2248.52,1475.87131,,2241.477750000001,2239.997142857144
2024-01-07 20:00:00,2248.52,2251.07,2244.1,2245.59,1003.71199,,2241.499950000001,2240.5652380952392
2024-01-07 20:30:00,2245.59,2245.6,2239.3,2239.31,795.61573,,2241.541550000001,2240.640952380954
2024-01-07 21:00:00,2239.31,2244.47,2237.95,2244.1,514.44575,,2241.644050000001,2240.952857142858
2024-01-07 21:30:00,2244.1,2244.1,2234.8,2239.71,837.8587,,2241.7265000000007,2240.9385714285727
2024-01-07 22:00:00,2239.71,2239.71,2222.06,2223.2,2314.84845,,2241.787500000001,2240.276666666668
2024-01-07 22:30:00,2223.2,2227.07,2208.18,2216.6,3209.55827,,2241.878350000001,2239.3433333333346
2024-01-07 23:00:00,2216.6,2224.89,2204.18,2210.84,3250.36378,,2241.864050000001,2238.064285714287
2024-01-07 23:30:00,2210.84,2221.66,2209.64,2221.59,2725.86896,,2241.9399500000013,2236.588571428573
2024-01-08 00:00:00,2221.59,2224.36,2208.01,2213.45,2395.12557,,2241.931200000001,2234.756190476192
2024-01-08 00:30:00,2213.45,2215.0,2187.12,2194.79,6938.94071,,2241.813650000001,2232.2795238095255
2024-01-08 01:00:00,2194.79,2207.9,2193.12,2206.31,2780.36275,,2241.738200000001,2230.2238095238113
2024-01-08 01:30:00,2206.31,2210.0,2203.11,2204.18,1394.67099,,2241.628700000001,2228.798571428573
2024-01-08 02:00:00,2204.18,2208.2,2188.32,2199.7,3077.62951,,2241.5737500000014,2227.3171428571445
2024-01-08 02:30:00,2199.7,2200.89,2171.41,2184.0,5689.2855,,2241.467700000001,2224.879047619049
2024-01-08 03:00:00,2184.0,2189.0,2165.54,2175.38,5443.58264,,2241.315600000001,2222.4447619047633
2024-01-08 03:30:00,2175.38,2192.45,2173.82,2190.98,3652.28332,,2241.2220500000008,2220.3057142857156
2024-01-08 04:00:00,2190.98,2194.27,2187.99,2193.78,1021.03614,,2241.1408500000007,2218.1357142857155
2024-01-08 04:30:00,2193.78,2198.4,2192.73,2196.61,1139.97482,,2241.070400000001,2216.1285714285727
2024-01-08 05:00:00,2196.61,2197.54,2189.72,2190.16,868.95914,,2240.985200000001,2213.516666666668
2024-01-08 05:30:00,2190.16,2198.11,2189.19,2196.44,1253.4611,,2240.9374000000007,2211.201904761906
2024-01-08 06:00:00,2196.44,2222.4,2194.47,2222.39,7031.28073,,2240.941050000001,2209.9576190476205
2024-01-08 06:30:00,2222.39,2223.67,2210.45,2213.21,3790.94843,,2240.849200000001,2208.4157142857157
2024-01-08 07:00:00,2213.21,2230.0,2212.4,2224.8,2089.33982,,2240.835700000001,2207.724761904763
2024-01-08 07:30:00,2224.8,2226.4,2215.11,2224.01,1648.7044,,2240.799950000001,2206.768095238096
2024-01-08 08:00:00,2224.01,2234.24,2221.94,2231.1,1588.65581,,2240.768950000001,2206.3580952380967
2024-01-08 08:30:00,2231.1,2233.4,2220.82,2222.0,995.00618,,2240.689500000001,2206.3009523809537
2024-01-08 09:00:00,2222.0,2225.2,2220.6,2223.41,724.45756,,2240.637650000001,2206.625238095239
2024-01-08 09:30:00,2223.41,2223.5,2204.9,2211.09,1624.11769,,2240.512050000001,2206.6371428571447
2024-01-08 10:00:00,2211.09,2228.4,2208.11,2225.81,1795.72398,,2240.455350000001,2206.8380952380967
2024-01-08 10:30:00,2225.81,2229.58,2222.6,2226.39,1341.16506,,2240.393650000001,2207.4542857142874
2024-01-08 11:00:00,2226.39,2229.19,2220.41,2227.79,1373.66936,,2240.373650000001,2209.0257142857163
2024-01-08 11:30:00,2227.79,2241.5,2224.1,2240.47,3513.09946,,2240.466600000001,2210.6523809523824
2024-01-08 12:00:00,2240.47,2269.57,2239.85,2247.79,10346.09976,,2240.595150000001,2212.729047619049
2024-01-08 12:30:00,2247.79,2266.27,2247.25,2265.09,4064.31274,,2240.840550000001,2215.8428571428585
2024-01-08 13:00:00,2265.09,2274.9,2259.1,2271.1,3369.97986,,2241.088550000001,2219.9904761904777
2024-01-08 13:30:00,2271.1,2272.89,2259.9,2265.41,3388.97067,,2241.2971000000007,2224.2776190476206
2024-01-08 14:00:00,2265.41,2268.9,2257.86,2268.0,1916.16562,,2241.5830500000006,2227.94523809524
2024-01-08 14:30:00,2268.0,2272.59,2255.8,2261.11,2719.62487,,2241.777600000001,2231.15142857143
2024-01-08 15:00:00,2261.11,2264.3,2256.31,2261.01,2325.60151,,2241.960200000001,2234.218095238097
2024-01-08 15:30:00,2261.01,2283.8,2261.0,2269.61,6949.96562,,2242.167700000001,2238.00142857143
2024-01-08 16:00:00,2269.61,2282.0,2266.8,2269.5,3767.80946,,2242.360700000001,2241.480476190478
2024-01-08 16:30:00,2269.5,2271.31,2260.1,2263.53,1783.05359,,2242.496850000002,2243.4395238095253
2024-01-08 17:00:00,2263.53,2272.84,2261.41,2271.23,2009.66477,,2242.669850000001,2246.2023809523826
2024-01-08 17:30:00,2271.23,2308.08,2269.0,2307.09,9010.46767,,2243.0132000000017,2250.120952380954
2024-01-08 18:00:00,2307.09,2320.38,2305.61,2319.91,8772.49585,,2243.4314500000014,2254.6876190476205
2024-01-08 18:30:00,2319.91,2339.98,2319.1,2335.76,10689.37183,,2243.7440500000016,2259.6714285714297
2024-01-08 19:00:00,2335.76,2352.37,2323.51,2344.2,6632.02848,,2244.0670500000015,2265.4904761904777
2024-01-08 19:30:00,2344.2,2358.4,2344.2,2354.48,4122.11952,,2244.4554500000013,2271.731904761906
2024-01-08 20:00:00,2354.48,2357.6,2344.71,2348.9,2056.8488,,2244.8859000000016,2278.2942857142875
2024-01-08 20:30:00,2348.9,2353.37,2334.5,2336.41,2824.02688,,2245.2204500000016,2283.560952380954
2024-01-08 21:00:00,2336.41,2341.35,2333.32,2336.52,1939.94717,,2245.506050000002,2288.8052380952395
2024-01-08 21:30:00,2336.52,2347.2,2335.81,2337.28,1851.78984,,2245.8189000000016,2294.0190476190496
2024-01-08 22:00:00,2337.28,2342.6,2333.01,2337.24,1734.20827,,2246.143450000002,2298.6271428571445
2024-01-08 22:30:00,2337.24,2337.62,2333.2,2337.58,559.25555,,2246.462300000002,2302.9028571428585
2024-01-08 23:00:00,2337.58,2337.58,2325.77,2329.47,2284.89549,,2246.666900000002,2305.9685714285724
2024-01-08 23:30:00,2329.47,2332.97,2327.07,2330.8,1309.76243,,2246.948850000002,2308.81142857143
2024-01-09 00:00:00,2330.8,2336.9,2316.34,2321.67,2808.41274,,2247.1582500000018,2311.4904761904772
2024-01-09 00:30:00,2321.67,2323.9,2289.95,2306.9,5658.82899,,2247.325050000002,2313.3428571428585
2024-01-09 01:00:00,2306.9,2315.0,2300.2,2302.7,1892.133,,2247.417050000002,2315.323333333334
2024-01-09 01:30:00,2302.7,2309.76,2296.86,2309.31,2046.42138,,2247.598600000002,2317.623333333335
2024-01-09 02:00:00,2309.31,2315.3,2305.91,2312.78,970.45492,,2247.794200000002,2319.679047619049
2024-01-09 02:30:00,2312.78,2316.61,2310.21,2312.27,801.61433,,2248.005050000002,2321.7157142857154
2024-01-09 03:00:00,2312.27,2314.48,2307.0,2313.98,928.98358,,2248.199900000002,2324.1180952380964
2024-01-09 03:30:00,2313.98,2314.49,2308.8,2309.3,687.78739,,2248.410900000002,2325.9309523809534
2024-01-09 04:00:00,2309.3,2310.8,2300.62,2305.4,1088.55456,,2248.584000000002,2325.850476190478
2024-01-09 04:30:00,2305.4,2317.81,2304.5,2315.17,889.63885,,2248.821850000002,2325.6247619047635
2024-01-09 05:00:00,2315.17,2318.3,2308.4,2309.7,726.31947,,2249.089350000002,2324.383809523811
2024-01-09 05:30:00,2309.7,2312.54,2301.71,2308.6,1251.24391,,2249.442750000002,2322.688571428573
2024-01-09 06:00:00,2308.6,2309.09,2302.5,2303.44,760.52956,,2249.800950000002,2320.258095238097
2024-01-09 06:30:00,2303.44,2304.59,2297.4,2302.1,1429.16419,,2250.1084500000015,2318.0295238095255
2024-01-09 07:00:00,2302.1,2310.19,2298.81,2309.0,1442.69626,,2250.4224000000017,2316.724285714288
2024-01-09 07:30:00,2309.0,2309.4,2305.82,2306.18,497.32112,,2250.742350000002,2315.2795238095255
2024-01-09 08:00:00,2306.18,2311.29,2300.41,2307.7,876.85784,,2251.068350000002,2313.8709523809543
2024-01-09 08:30:00,2307.7,2307.7,2290.46,2291.51,1438.4742,,2251.3066500000023,2311.693333333335
2024-01-09 09:00:00,2291.51,2297.29,2286.29,2292.7,1663.96808,,2251.544800000002,2309.556190476193
2024-01-09 09:30:00,2292.7,2296.7,2285.61,2291.45,1408.78329,,2251.7695500000023,2307.745714285716
2024-01-09 10:00:00,2291.45,2301.87,2290.41,2298.41,903.65377,,2252.052650000002,2306.203333333335
2024-01-09 10:30:00,2298.41,2299.93,2289.0,2292.21,1271.64941,,2252.238150000002,2304.800476190478
2024-01-09 11:00:00,2292.21,2303.05,2291.58,2301.4,3078.13493,,2252.425100000002,2304.5385714285735
2024-01-09 11:30:00,2301.4,2302.34,2289.55,2299.17,1426.94522,,2252.657050000002,2304.3704761904783
2024-01-09 12:00:00,2299.17,2304.19,2296.69,2298.65,904.38536,,2252.8651500000024,2303.862857142859
2024-01-09 12:30:00,2298.65,2303.08,2225.79,2264.2,14052.54228,,2252.923700000002,2301.5495238095255
2024-01-09 13:00:00,2264.2,2283.8,2259.97,2272.93,10900.06596,,2252.9924000000024,2299.676190476192
2024-01-09 13:30:00,2272.93,2280.85,2263.95,2275.16,6124.74451,,2253.044650000002,2297.827619047621
2024-01-09 14:00:00,2275.16,2282.9,2265.0,2267.26,3506.16515,,2253.0949500000024,2295.825714285716
2024-01-09 14:30:00,2267.26,2267.78,2240.88,2247.44,7835.78029,,2253.131200000002,2293.065714285716
2024-01-09 15:00:00,2247.44,2265.59,2241.18,2259.63,3657.27256,,2253.207400000002,2290.420952380954
2024-01-09 15:30:00,2259.63,2268.35,2256.45,2257.1,3866.13465,,2253.283450000002,2287.916190476192
2024-01-09 16:00:00,2257.1,2258.67,2248.12,2249.6,3292.15068,,2253.290950000002,2285.106666666669
2024-01-09 16:30:00,2249.6,2266.18,2243.56,2264.45,2888.96993,,2253.4027000000024,2283.2500000000023
2024-01-09 17:00:00,2264.45,2266.52,2255.82,2264.61,1973.51761,,2253.494700000002,2281.4647619047637
2024-01-09 17:30:00,2264.61,2270.42,2259.6,2263.92,1996.61056,,2253.576950000002,2279.318095238097
2024-01-09 18:00:00,2263.92,2275.48,2259.21,2271.49,2162.08928,,2253.7689000000023,2277.666190476192
2024-01-09 18:30:00,2271.49,2277.85,2268.67,2275.7,1655.62107,,2254.011400000002,2276.142380952383
2024-01-09 19:00:00,2275.7,2277.87,2270.28,2271.26,1479.91694,,2254.220700000002,2275.178095238097
2024-01-09 19:30:00,2271.26,2274.18,2258.31,2270.83,1405.2297,,2254.450350000002,2274.1366666666686
2024-01-09 20:00:00,2270.83,2273.75,2258.04,2262.07,1759.17691,,2254.643700000002,2272.737619047621
2024-01-09 20:30:00,2262.07,2262.74,2247.8,2250.61,2721.44746,,2254.8391500000016,2270.4614285714306
2024-01-09 21:00:00,2250.61,2328.59,2246.41,2290.62,55135.59529,,2255.1982500000017,2270.385714285717
2024-01-09 21:30:00,2290.62,2376.24,2262.56,2317.4,29562.51282,,2255.6245000000017,2271.1476190476214
2024-01-09 22:00:00,2317.4,2372.15,2316.31,2349.41,13101.29165,,2256.231350000002,2273.5400000000027
2024-01-09 22:30:00,2349.41,2363.54,2326.65,2341.53,5068.38041,,2256.770500000002,2275.581904761907
2024-01-09 23:00:00,2341.53,2342.6,2316.2,2341.0,4746.95097,,2257.3070000000016,2279.2390476190503
2024-01-09 23:30:00,2341.0,2346.86,2333.61,2344.38,2384.97255,,2257.8577500000015,2282.641428571431
2024-01-10 00:00:00,2344.38,2386.2,2340.4,2382.8,8429.24682,,2258.5879500000015,2287.7671428571452
2024-01-10 00:30:00,2382.8,2399.59,2376.9,2398.6,6198.15251,,2259.3397500000015,2294.021428571431
2024-01-10 01:00:00,2398.6,2401.0,2372.17,2376.05,3717.9294,,2260.0105000000012,2300.1457142857166
2024-01-10 01:30:00,2376.05,2377.82,2365.59,2376.88,2770.5946,,2260.6624000000015,2305.72904761905
2024-01-10 02:00:00,2376.88,2377.4,2364.8,2368.39,1516.5328,,2261.292550000002,2311.028571428574
2024-01-10 02:30:00,2368.39,2369.6,2345.24,2347.31,3602.46313,,2261.7908500000017,2315.6814285714313
2024-01-10 03:00:00,2347.31,2358.79,2343.91,2357.06,1763.96675,,2262.2366500000016,2320.091428571431
2024-01-10 03:30:00,2357.06,2368.17,2356.05,2361.7,1759.99103,,2262.7032000000017,2324.7147619047646
2024-01-10 04:00:00,2361.7,2365.19,2357.61,2363.57,1109.95509,,2263.206600000002,2329.4600000000028
2024-01-10 04:30:00,2363.57,2388.37,2363.2,2380.21,3929.7885,,2263.7924500000017,2334.6371428571456
2024-01-10 05:00:00,2380.21,2385.0,2371.66,2380.64,2832.50229,,2264.414200000002,2339.6342857142886
2024-01-10 05:30:00,2380.64,2393.12,2380.51,2386.89,2614.03844,,2265.074650000002,2345.1404761904787
2024-01-10 06:00:00,2386.89,2388.71,2376.47,2376.85,1514.32468,,2265.6871500000016,2350.1890476190506
2024-01-10 06:30:00,2376.85,2381.33,2372.32,2380.57,1953.59462,,2266.3151500000017,2355.8319047619075
2024-01-10 07:00:00,2380.57,2385.98,2374.42,2383.3,2040.02352,,2266.9618500000015,2362.150476190479
2024-01-10 07:30:00,2383.3,2384.39,2365.9,2368.78,2091.88081,,2267.5384000000017,2365.8723809523835
2024-01-10 08:00:00,2368.78,2383.29,2368.77,2373.6,1756.86711,,2268.1469000000016,2368.548571428574
2024-01-10 08:30:00,2373.6,2373.6,2362.66,2364.93,2732.20138,,2268.7376000000017,2369.287619047622
2024-01-10 09:00:00,2364.93,2418.96,2364.44,2415.8,9998.45764,,2269.634600000002,2372.824285714288
2024-01-10 09:30:00,2415.8,2430.76,2409.42,2425.6,7061.72448,,2270.585600000002,2376.8528571428596
2024-01-10 10:00:00,2425.6,2427.34,2412.45,2419.06,3871.87994,,2271.543500000002,2380.4090476190504
2024-01-10 10:30:00,2419.06,2419.2,2400.01,2400.44,2459.43027,,2272.448200000002,2381.2490476190505
2024-01-10 11:00:00,2400.44,2408.41,2396.0,2408.41,1514.42787,,2273.338250000002,2381.7161904761933
2024-01-10 11:30:00,2408.41,2409.05,2380.11,2402.32,4518.60216,,2274.1854500000018,2382.967142857146
2024-01-10 12:00:00,2402.32,2418.25,2362.89,2379.65,9300.01276,,2274.896950000002,2383.0990476190505
2024-01-10 12:30:00,2379.65,2382.65,2343.04,2359.39,13219.29095,,2275.5079000000023,2382.670476190479
2024-01-10 13:00:00,2359.39,2391.2,2349.81,2387.0,6940.29651,,2276.251400000002,2384.560476190479
2024-01-10 13:30:00,2387.0,2389.13,2376.31,2377.61,2962.60394,,2276.967500000002,2385.5390476190505
2024-01-10 14:00:00,2377.61,2393.59,2369.5,2392.07,3654.58846,,2277.748350000002,2386.985238095241
2024-01-10 14:30:00,2392.07,2395.79,2380.17,2386.29,3749.22829,,2278.500750000002,2388.067142857146
2024-01-10 15:00:00,2386.29,2446.99,2382.86,2427.75,17274.94695,,2279.4550000000017,2390.3309523809553
2024-01-10 15:30:00,2427.75,2457.86,2420.59,2449.46,9561.52858,,2280.509250000002,2393.608095238098
2024-01-10 16:00:00,2449.46,2457.99,2427.33,2431.65,7547.51449,,2281.480700000002,2395.739523809527
2024-01-10 16:30:00,2431.65,2436.59,2406.15,2407.33,4319.40847,,2282.355750000002,2397.1909523809554
2024-01-10 17:00:00,2407.33,2425.2,2400.95,2415.04,3938.69128,,2283.259950000002,2398.832380952384
2024-01-10 17:30:00,2415.04,2444.55,2414.2,2436.76,5773.18652,,2284.258650000002,2401.378095238098
2024-01-10 18:00:00,2436.76,2442.86,2414.97,2428.54,6686.75227,,2285.177900000002,2404.2238095238126
2024-01-10 18:30:00,2428.54,2438.27,2419.2,2435.08,2337.3248,,2286.147250000002,2407.1514285714316
2024-01-10 19:00:00,2435.08,2472.03,2425.53,2461.97,11209.31923,,2287.230400000002,2411.772380952384
2024-01-10 19:30:00,2461.97,2482.09,2453.35,2477.94,5463.8456,,2288.388150000002,2414.731428571432
2024-01-10 20:00:00,2477.94,2477.94,2411.94,2449.67,17588.83365,,2289.409550000002,2415.8776190476224
2024-01-10 20:30:00,2449.67,2489.62,2437.96,2484.56,23294.99212,,2290.6044500000016,2418.9966666666696
2024-01-10 21:00:00,2484.56,2533.6,2472.33,2523.24,18498.35714,,2292.004750000002,2424.8442857142886
2024-01-10 21:30:00,2523.24,2530.66,2493.47,2527.65,13049.0433,,2293.399800000002,2430.5223809523836
2024-01-10 22:00:00,2527.65,2550.04,2510.39,2542.58,8395.77343,,2294.8632000000016,2437.2014285714313
2024-01-10 22:30:00,2542.58,2557.24,2528.1,2547.16,5696.38824,,2296.364050000002,2445.178095238098
2024-01-10 23:00:00,2547.16,2643.0,2543.09,2583.79,31511.34562,,2298.0745000000015,2455.8638095238125
2024-01-10 23:30:00,2583.79,2596.14,2569.69,2584.33,10524.74264,,2299.7731000000017,2465.260476190479
2024-01-11 00:00:00,2584.33,2593.25,2568.93,2572.47,7719.18561,,2301.4197500000014,2474.539523809527
2024-01-11 00:30:00,2572.47,2608.0,2571.21,2606.6,5237.78373,,2303.2442500000016,2484.755238095241
2024-01-11 01:00:00,2606.6,2607.4,2588.23,2594.0,2803.23962,,2305.0142000000014,2494.6461904761936
2024-01-11 01:30:00,2594.0,2597.25,2565.78,2568.2,4697.42194,,2306.6541500000017,2501.334285714289
2024-01-11 02:00:00,2568.2,2582.42,2565.81,2579.92,2295.03751,,2308.368250000002,2507.54666666667
2024-01-11 02:30:00,2579.92,2586.05,2573.81,2580.59,1766.18442,,2310.0842000000016,2514.639047619051
2024-01-11 03:00:00,2580.59,2589.99,2571.4,2587.89,3818.64061,,2311.8406500000015,2523.237142857146
2024-01-11 03:30:00,2587.89,2614.7,2587.89,2612.81,3871.89811,,2313.6999500000015,2532.654761904765
2024-01-11 04:00:00,2612.81,2630.0,2608.01,2612.56,4768.72283,,2315.5488500000015,2541.0261904761933
2024-01-11 04:30:00,2612.56,2618.61,2604.24,2614.89,2119.31561,,2317.3753500000016,2549.900000000003
2024-01-11 05:00:00,2614.89,2615.81,2602.21,2603.61,2706.8337,,2319.1412000000014,2557.9252380952407
2024-01-11 05:30:00,2603.61,2603.86,2584.0,2596.76,2830.47808,,2320.917600000001,2564.3438095238125
2024-01-11 06:00:00,2596.76,2598.84,2574.53,2576.01,3025.59587,,2322.5615000000016,2569.0138095238126
2024-01-11 06:30:00,2576.01,2585.59,2573.04,2577.26,2744.09352,,2324.247750000002,2575.089523809527
2024-01-11 07:00:00,2577.26,2591.51,2576.02,2590.18,2379.5446,,2325.984100000001,2580.119047619051
2024-01-11 07:30:00,2590.18,2590.83,2579.01,2589.54,1107.54055,,2327.720250000001,2583.2761904761937
2024-01-11 08:00:00,2589.54,2608.99,2586.6,2607.99,2195.56283,,2329.5322000000015,2587.101904761908
2024-01-11 08:30:00,2607.99,2616.55,2601.59,2615.6,1504.35823,,2331.367850000001,2590.5790476190505
2024-01-11 09:00:00,2615.6,2619.61,2607.5,2608.89,1098.6236,,2333.186300000001,2593.518571428574
2024-01-11 09:30:00,2608.89,2617.14,2605.0,2608.87,1082.78181,,2335.015800000001,2594.71285714286
2024-01-11 10:00:00,2608.87,2626.8,2607.24,2624.48,2125.68915,,2336.903150000001,2596.624761904765
2024-01-11 10:30:00,2624.48,2650.0,2618.4,2636.87,3800.55833,,2338.840000000001,2599.6914285714315
2024-01-11 11:00:00,2636.87,2651.4,2627.52,2651.39,3404.1653,,2340.851450000001,2601.8242857142886
2024-01-11 11:30:00,2651.39,2665.39,2642.42,2657.33,4089.45347,,2342.8931500000012,2604.840000000003
